,26.0,54.0,52.0,32.0,14.0,35.0,16.0,11.0,53.0,36.0,4.0,28.0,45.0,46.0,21.0,19.0,49.0,22.0,56.0,5.0,31.0,40.0,1.0,2.0,25.0,44.0,9.0,20.0,29.0,12.0,47.0,17.0,39.0,55.0,13.0,6.0,7.0,24.0,15.0,23.0,50.0,38.0,41.0,48.0,33.0,34.0,37.0,0.0,18.0,3.0,42.0,51.0,27.0,43.0,30.0,8.0,10.0
43,felicidad,querais,comer,tirando,comenzar,podran,envidia,mocionseptiembre,prohibidodespedir,abstinencia,condenado,felicidades,cara,nostalgia,arruinar,voxvotoutil,rueda,acento,tratan,lagarde,columna,trabajen,echaremos,concreto,pantallazo,direccion,bonito,times,subida,acordar,movilidad,fio,efectiva,salta,vivo,bloquear,republica,esther,rastras,ideologias,suenos,admirado,definitivamente,escrache,llamada,dejalo,teneis,fairplay,impostores,vectores,maravillosas,ello,jajaja,cuanto,empresas,minuto,capital
44,cream,recuperacionsostenible,vengo,posando,positivos,ternera,suscribo,enganando,definitivo,mayoritario,despoblacion,cheque,abuelo,aquel,coiv,extremanecesidad,prensa,fraude,independentitas,facepalm,tv,comenca,conciliacion,venceremos,exito,negacionismo,nariz,goya,cuidaos,vladi,sola,patines,extraordinaria,tenga,duro,salen,david,beso,seguimos,reconstruyendo,pin,moral,sabia,estadounidense,efecto,adriana,blanquear,chiqui,asumen,sociedades,companeras,vision,extraordinaria,eutanasia,deberia,eutanasia,f
45,nada,consiguieron,acento,delta,necesario,josu,planb,hijos,violador,ruben,propuesto,veneno,eres,vuestra,sangra,desayunos,laalternativa,informese,fia,gustarme,toneladas,traidor,sanisidro,navidad,volveremos,nacidos,mordisco,mandad,noches,miguel,dios,indice,alumna,vemos,cepo,voy,sospechoso,negra,villena,unsiparaavanzar,republica,generalitat,serio,bardem,corbata,abstenciones,mano,votamos,amigos,ascendentes,voz,parcial,explicacion,ideas,igual,pagemiente,pacta
46,razonado,calderilla,merecidas,composicion,veneno,mio,publicarlo,iba,miserable,potenciando,plata,rural,confunde,resiliencia,generosa,rellevant,bonito,poquito,pacte,camy,infinito,mochila,todo,obrera,decentes,rose,verano,acaso,buenas,blanco,cumpliendo,foto,perdais,equiparacion,pitoniso,decir,imagen,momento,desaparecida,malrrollismo,supongo,derecho,leerlo,salariominimo,pnl,pueden,muere,junio,provincia,publicos,trece,procedimiento,saberse,instituciones,ano,heroe,candidato
47,pica,odiaran,privatizan,lonuestroprimero,imaginado,honor,aplaudan,puffff,preocupan,sestao,jaime,jardin,catalan,onu,pacificamente,supongo,nuestros,autoriza,tendremos,vetan,pujol,pachas,ciego,beso,transitiva,ruiz,une,totalmente,injusticias,felizdiadelorgullo,estadodeabuso,binomio,tus,rafa,crudo,negocia,pablo,pijet,buscan,crispacion,retorica,maniqueismo,historia,premios,incluidos,nuestr,condena,finales,juntos,tendremos,procedi,legitimamos,industrias,eapada,fue,cualquier,persona
48,votos,madrugar,desprendo,venido,caravanafaselibertad,quedado,colom,huye,galicia,hacker,bonito,rectifica,prueba,ramon,valiente,serpiente,realidad,personaje,oir,benignos,ojo,prometo,traves,cine,cuidado,navegantes,quiten,fue,suprime,llei,mascarilla,comedia,palabras,fake,pusieron,pienses,casado,cas,dia,sanitarios,estara,viva,contando,iker,socio,esperar,sobres,informacion,gana,estudie,conoce,liberales,afectadas,bonita,peor,ineficacia,sabes
49,lamentable,gacelas,suiza,ensenar,socing,tranquilidad,concebido,haz,inmunidad,ternera,pedirlo,alejandra,funciona,creatividad,relativo,mecanismos,quiza,isabel,empatia,preciosa,echarles,efectiva,ponerte,lea,rd,luto,escuchen,llegan,leido,playa,habiamos,club,visualizacion,paco,asino,maestro,tanta,amargat,valles,tasa,educaron,hospital,das,estaremos,olvidemos,verdejo,poner,votacion,paso,entrevista,verlo,deberiamos,cup,arma,reforzar,flexible,cuantisimo
50,guillermo,restante,absoluto,tocan,caro,teneros,jaime,examen,ayusadas,josu,paramos,muchisimas,juez,acentua,tv,chavistas,haya,cuidar,expresa,janka,senor,atentamente,hubieran,desecalada,ultras,agradecida,completo,asesino,emitir,mio,trenes,carretera,apasionante,recortes,prioridad,hacerte,impresionado,cada,riano,positivos,aportacion,progresistamente,bola,atentos,excelente,taberna,nuestra,tras,has,fmi,tuitearlo,apuntarnos,bajitos,serian,bienestar,cuarentena,alegro
51,elecciones,artista,intencion,jane,informarme,majestad,alejandro,radiologo,nuestro,profesores,lenguaje,paisaje,granada,mensajes,hablan,veis,farmacias,elusion,guardar,ens,profesor,menu,capaz,empenado,entienden,cumplir,machista,sssssea,remando,duque,caceres,honrando,cortan,yoapoyoalgobierno,sesion,ejerciendo,banalidad,publicada,laciana,veremos,sarten,lanzaron,machista,lea,doctor,crispacion,eso,congresodelosdiputados,entendido,maria,paso,rastreo,tibieza,puestos,preparada,montero,gandia
52,enterar,representados,maestro,baby,paseo,pocos,dejarlo,ole,complejo,sacamos,reaccion,acostumbras,valencia,sean,jonathan,higienicas,visto,gracia,podrido,almeria,define,tertulia,errata,elevar,animo,aproximadamente,indefendible,obrera,fuerte,aterriza,galiciaesverde,muchisimo,secuencia,cuanto,llames,comenzar,util,paguitas,babia,alguna,cazo,dejan,tuitee,china,mapa,siento,sufrirla,orientaba,zasca,matar,insoportables,actuo,aborto,funcionarios,menuda,ficcion,contagiados
53,paro,gustando,tolerancia,maleducados,ultima,hubierais,entrevistan,fichaje,argumento,escribo,portugalete,afiliados,mir,vamos,ocurrir,elogios,fin,tia,concepcion,toques,lgtbi,belgica,tarea,noviembre,perder,dijeron,sabian,transparencia,provocacion,neutrales,conversaciones,disfruteis,positivos,corra,fiesta,merecer,fue,digno,momentos,evidente,constructivas,custer,magnifica,iglesias,julio,yomequedoencasa,presidida,expertos,igual,verguenza,solidaria,seria,sabe,animo,pena,distopia,acaba
54,totalmente,escandinavo,democratica,legislativas,entrada,equivocan,vam,felicidades,rezar,trabajos,transparencia,insolidaridad,vas,puesto,fecha,cannabis,gibraltar,reves,diablo,ironia,irresponsables,heterofobicas,suyas,linda,manuel,nacionalista,sanitario,progreso,existir,nacionalidad,abuelina,psuc,sacar,aire,resistirme,envenenan,septiembre,torrente,pelar,empujando,exigimos,importa,hubiera,retorica,actualizado,todosaldrabien,ano,soros,dan,tener,caja,novela,propaganda,libertad,manos,quiere,sacaba
55,sr,comisaria,animos,calvi,ejerce,dicen,faltais,sabes,numero,pued,consustancial,boton,flipar,hogares,nombra,aseguro,brexit,macariovalpuesta,das,golfos,lamentable,ilustreme,conclusiones,encomiable,leerlo,izquierdas,rueda,apoyais,villanueva,echenique,caiga,tremen,muelas,linde,hijas,difusion,comprometidos,orgullosos,pelado,conmigo,quiera,vive,actuacion,perder,pactodeestado,balcon,fotos,pd,esconden,era,yogur,negra,expresion,tus,fuerza,retraso,llorado
56,director,acudes,oscura,medida,tracta,foto,sobra,inmensos,miraflores,mios,vicio,mejores,limite,contar,retransmitas,exhausto,nos,quedateencasa,votamos,tocan,violador,terrorismo,ole,sabes,viene,trozo,propuestas,noticia,anual,aprovechad,erre,sindicatos,santo,esperanza,memoria,pese,nivel,estaria,bolsillos,catalanes,comparemos,burbuja,reivindicaciones,formas,previa,parece,elx,ambos,haga,memoria,cama,entonces,wikipedia,servicios,devox,cautela,uso
57,sanchismo,ajelugo,hablaremos,igualmente,guitton,luis,equitativo,abrazos,tus,impediremos,anabel,necesita,lealtad,motivosparalamocion,canceles,dicha,piensa,capitulo,companeras,joderse,page,rien,ancho,yoapoyoalgobierno,diamundialdelmedioambiente,genial,eta,necesitamos,confusion,ho,andar,gestiona,clint,estegobiernoloparamosunidos,dani,justifica,sabe,mejoras,madrid,ti,servido,habla,justas,quieres,mantenido,cara,cena,estare,ba,refieres,acabate,faceta,disfruta,web,voxdesde,sorprenderse,obligatorio
58,degradacion,giratorio,ejerce,b,hidrogeno,actitud,enterarme,madres,reconfortado,cumplen,pmcm,marcianos,ejecutar,mocionseptiembre,mierda,mocionseptiembre,anadir,fake,chisme,franquistas,sera,manolo,pidiendolo,soraya,dijon,paramos,parar,reto,comparten,embajador,republicano,enternecedor,bolita,entramos,beso,fascista,belen,necesita,interesante,hacer,nombre,denuncia,tu,nombre,halago,importa,par,anotado,aeropuertos,exactamente,mania,vaya,sobrevivir,sencer,saludarle,aprender,mascaras
59,absoluta,remotos,alo,motivosparalamocion,dificultades,vosotros,respetado,locos,marte,leitmotiv,fraterno,liderando,tanto,page,planton,resurreccion,presente,tantos,pagaremos,encantado,cooperacionespanola,esconderos,molinos,corazones,civilizaciones,tengas,mesa,palab,cordoba,sensatas,extasiada,regulan,ignacio,peores,temo,habeis,contigo,hablar,documento,tercera,sabia,padre,preparando,invente,carinoso,correctamente,queda,agenda,ser,tribunal,invisibilizar,mira,fie,mira,encantado,asistir,calle
